Vernier Format 2
CANickel1979_50_43_Fine	16:57  Tuesday, March 07, 2023
Latest
Time	Potential
Time	V
min	V

0.000000000	0.587499976
0.050000004	0.582499981
0.100000009	0.576250017
0.150000006	0.564999998
0.200000018	0.597499967
0.250000000	0.597499967
0.300000012	0.566249967
0.350000024	0.581250012
0.400000036	0.564999998
0.450000018	0.568749964
0.500000000	0.584999979
0.550000012	0.568749964
0.600000024	0.584999979
0.650000036	0.582499981
0.700000048	0.579999983
0.750000060	0.582499981
0.800000072	0.577499986
0.850000024	0.577499986
0.900000036	0.568749964
0.950000048	0.589999974
1.000000000	0.563749969
1.050000072	0.576250017
1.100000024	0.598749995
1.150000095	0.582499981
1.200000048	0.582499981
1.250000119	0.578750014
1.300000072	0.591250002
1.350000024	0.592499971
1.400000095	0.587499976
1.450000048	0.602499962
1.500000119	0.574999988
1.550000072	0.589999974
1.600000143	0.597499967
1.650000095	0.592499971
1.700000048	0.602499962
1.750000119	0.582499981
1.800000072	0.578750014
1.850000143	0.584999979
1.900000095	0.588750005
1.950000048	0.597499967
2.000000000	0.613749981
2.050000191	0.579999983
2.100000143	0.579999983
2.150000095	0.606249988
2.200000048	0.611249983
2.250000000	0.611249983
2.300000191	0.616249979
2.350000143	0.628749967
2.400000095	0.602499962
2.450000048	0.629999995
2.500000238	0.610000014
2.550000191	0.628749967
2.600000143	0.671249986
2.650000095	0.662499964
2.700000048	0.654999971
2.750000238	0.672500014
2.800000191	0.664999962
2.850000143	0.647499979
2.900000095	0.668749988
2.950000048	0.719999969
3.000000238	0.717499971
3.050000191	0.753749967
3.100000143	0.777499974
3.150000095	0.793749988
3.200000286	0.818749964
3.250000238	0.871249974
3.300000191	0.871249974
3.350000143	0.907499969
3.400000095	0.923749983
3.450000286	0.938749969
3.500000238	0.956249952
3.550000191	0.944999993
3.600000143	0.938749969
3.650000095	0.948749959
3.700000286	0.935000002
3.750000238	0.914999962
3.800000191	0.875000000
3.850000143	0.912499964
3.900000095	0.892499983
3.950000286	0.847499967
4.000000000	0.838750005
4.050000191	0.807500005
4.100000381	0.777499974
4.150000095	0.769999981
4.200000286	0.716250002
4.250000000	0.703749955
4.300000191	0.691249967
4.350000381	0.658749998
4.400000095	0.664999962
4.450000286	0.666249990
4.500000000	0.634999990
4.550000191	0.663749993
4.600000381	0.672500014
4.650000095	0.638749957
4.700000286	0.610000014
4.750000477	0.638749957
4.800000191	0.652499974
4.850000381	0.625000000
4.900000095	0.633749962
4.950000286	0.639999986
5.000000477	0.594999969
5.050000191	0.587499976
5.100000381	0.588750005
5.150000095	0.607499957
5.200000286	0.601249993
5.250000477	0.592499971
5.300000191	0.618749976
5.350000381	0.577499986
5.400000095	0.607499957
5.450000286	0.564999998
5.500000477	0.615000010
5.550000191	0.586250007
5.600000381	0.594999969
5.650000095	0.608749986
5.700000286	0.598749995
5.750000477	0.588750005
5.800000191	0.604999959
5.850000381	0.599999964
5.900000095	0.616249979
5.950000286	0.596249998
6.000000477	0.592499971
