Vernier Format 2
Ni74Cu26_50_43_Fine	16:22  Tuesday, March 07, 2023
Latest
Time	Potential
Time	V
min	V

0.000000000	0.219999999
0.050000004	0.216250002
0.100000009	0.234999999
0.150000006	0.224999994
0.200000018	0.233750001
0.250000000	0.236249998
0.300000012	0.229999989
0.350000024	0.239999995
0.400000036	0.226249993
0.450000018	0.233750001
0.500000000	0.256249994
0.550000012	0.250000000
0.600000024	0.238749996
0.650000036	0.236249998
0.700000048	0.243749991
0.750000060	0.267499983
0.800000072	0.250000000
0.850000024	0.252499998
0.900000036	0.253749996
0.950000048	0.236249998
1.000000000	0.238749996
1.050000072	0.241249993
1.100000024	0.229999989
1.150000095	0.229999989
1.200000048	0.234999999
1.250000119	0.243749991
1.300000072	0.241249993
1.350000024	0.223749995
1.400000095	0.234999999
1.450000048	0.233750001
1.500000119	0.229999989
1.550000072	0.226249993
1.600000143	0.242499992
1.650000095	0.238749996
1.700000048	0.242499992
1.750000119	0.237499997
1.800000072	0.234999999
1.850000143	0.237499997
1.900000095	0.234999999
1.950000048	0.246249989
2.000000000	0.252499998
2.050000191	0.239999995
2.100000143	0.256249994
2.150000095	0.256249994
2.200000048	0.254999995
2.250000000	0.275000006
2.300000191	0.276250005
2.350000143	0.280000001
2.400000095	0.282499999
2.450000048	0.296249986
2.500000238	0.326249987
2.550000191	0.338750005
2.600000143	0.344999999
2.650000095	0.379999995
2.700000048	0.421249986
2.750000238	0.494999975
2.800000191	0.572499990
2.850000143	0.686249971
2.900000095	0.805000007
2.950000048	0.933749974
3.000000238	1.083750010
3.050000191	1.253749967
3.100000143	1.446249962
3.150000095	1.563749909
3.200000286	1.738749981
3.250000238	1.863749981
3.300000191	1.852499962
3.350000143	1.860000014
3.400000095	1.802500010
3.450000286	1.764999986
3.500000238	1.708750010
3.550000191	1.579999924
3.600000143	1.461249948
3.650000095	1.263749957
3.700000286	1.016250014
3.750000238	0.837499976
3.800000191	0.709999979
3.850000143	0.584999979
3.900000095	0.533749998
3.950000286	0.496250004
4.000000000	0.438749999
4.050000191	0.379999995
4.100000381	0.351249993
4.150000095	0.343750000
4.200000286	0.341250002
4.250000000	0.318749994
4.300000191	0.311250001
4.350000381	0.302499980
4.400000095	0.292499989
4.450000286	0.283749998
4.500000000	0.263749987
4.550000191	0.275000006
4.600000381	0.280000001
4.650000095	0.284999996
4.700000286	0.253749996
4.750000477	0.251249999
4.800000191	0.254999995
4.850000381	0.243749991
4.900000095	0.252499998
4.950000286	0.256249994
5.000000477	0.247499987
5.050000191	0.248750001
5.100000381	0.237499997
5.150000095	0.231249988
5.200000286	0.227499992
5.250000477	0.233750001
5.300000191	0.241249993
5.350000381	0.234999999
5.400000095	0.233750001
5.450000286	0.231249988
5.500000477	0.242499992
5.550000191	0.232500002
5.600000381	0.237499997
5.650000095	0.247499987
5.700000286	0.248750001
5.750000477	0.232500002
5.800000191	0.253749996
5.850000381	0.232500002
5.900000095	0.247499987
5.950000286	0.251249999
6.000000477	0.252499998
