Vernier Format 2
Untitled	16:22  Thursday, February 23, 2023
Latest
Time	Potential
Time	V
min	V

0.000000000	0.774999976
0.033333335	0.818749964
0.066666670	0.808749974
0.100000009	0.838750005
0.133333340	0.866249979
0.166666672	0.879999995
0.200000018	0.931249976
0.233333349	0.913749993
0.266666681	0.939999998
0.300000012	0.924999952
0.333333343	0.922499955
0.366666675	0.875000000
0.400000036	0.822499990
0.433333367	0.788749993
0.466666698	0.767499983
0.500000000	0.748749971
0.533333361	0.726249993
0.566666722	0.702499986
0.600000024	0.741249979
0.633333385	0.738749981
0.666666687	0.748749971
0.700000048	0.716250002
0.733333349	0.728749990
0.766666710	0.699999988
0.800000072	0.702499986
0.833333373	0.718750000
0.866666734	0.692499995
0.900000036	0.714999974
0.933333397	0.698749959
0.966666698	0.709999979
1.000000000	0.726249993
1.033333421	0.733749986
1.066666722	0.709999979
1.100000024	0.703749955
1.133333445	0.728749990
1.166666746	0.718750000
1.200000048	0.712499976
1.233333349	0.726249993
1.266666770	0.747500002
1.300000072	0.712499976
1.333333373	0.721249998
1.366666794	0.721249998
1.400000095	0.741249979
1.433333397	0.731249988
1.466666698	0.733749986
1.500000119	0.711250007
1.533333421	0.713750005
1.566666722	0.719999969
1.600000143	0.740000010
1.633333445	0.752499998
1.666666746	0.731249988
1.700000048	0.728749990
1.733333468	0.732499957
1.766666770	0.733749986
1.800000072	0.751249969
1.833333373	0.734999955
1.866666794	0.754999995
1.900000095	0.732499957
1.933333397	0.753749967
1.966666818	0.759999990
2.000000000	0.733749986
2.033333540	0.709999979
2.066666842	0.728749990
2.100000143	0.753749967
2.133333445	0.706250012
2.166666746	0.731249988
2.200000048	0.722499967
2.233333349	0.731249988
2.266666889	0.726249993
2.300000191	0.709999979
2.333333492	0.724999964
2.366666794	0.736249983
2.400000095	0.732499957
2.433333397	0.740000010
2.466666698	0.734999955
2.500000238	0.737500012
2.533333540	0.734999955
2.566666842	0.746249974
2.600000143	0.740000010
2.633333445	0.754999995
2.666666746	0.750000000
2.700000048	0.806249976
2.733333588	0.798749983
2.766666889	0.833750010
2.800000191	0.913749993
2.833333492	1.013749957
2.866666794	1.095000029
2.900000095	1.203750014
2.933333397	1.266250014
2.966666937	1.362499952
3.000000238	1.411249995
3.033333540	1.438749909
3.066666842	1.382499933
3.100000143	1.296249986
3.133333445	1.148749948
3.166666746	0.982499957
3.200000286	0.908749998
3.233333588	0.843750000
3.266666889	0.796249986
3.300000191	0.777499974
3.333333492	0.762499988
3.366666794	0.748749971
3.400000095	0.723749995
3.433333397	0.708750010
3.466666937	0.708750010
3.500000238	0.706250012
3.533333540	0.734999955
3.566666842	0.729999959
3.600000143	0.692499995
3.633333445	0.707499981
3.666666746	0.726249993
3.700000286	0.737500012
3.733333588	0.713750005
3.766666889	0.692499995
3.800000191	0.719999969
3.833333492	0.712499976
3.866666794	0.706250012
3.900000095	0.742500007
3.933333635	0.726249993
3.966666937	0.717499971
4.000000000	0.712499976
4.033333778	0.736249983
