Vernier Format 2
Untitled	16:41  Thursday, February 23, 2023
Latest
Time	Potential
Time	V
min	V

0.000000000	0.837499976
0.033333335	0.837499976
0.066666670	0.819999993
0.100000009	0.811249971
0.133333340	0.808749974
0.166666672	0.831249952
0.200000018	0.819999993
0.233333349	0.836250007
0.266666681	0.821249962
0.300000012	0.810000002
0.333333343	0.844999969
0.366666675	0.848749995
0.400000036	0.844999969
0.433333367	0.868749976
0.466666698	0.851249993
0.500000000	0.843750000
0.533333361	0.847499967
0.566666722	0.857499957
0.600000024	0.851249993
0.633333385	0.833750010
0.666666687	0.849999964
0.700000048	0.827499986
0.733333349	0.843750000
0.766666710	0.829999983
0.800000072	0.847499967
0.833333373	0.823749959
0.866666734	0.844999969
0.900000036	0.831249952
0.933333397	0.812500000
0.966666698	0.812500000
1.000000000	0.828749955
1.033333421	0.839999974
1.066666722	0.810000002
1.100000024	0.833750010
1.133333445	0.826249957
1.166666746	0.814999998
1.200000048	0.822499990
1.233333349	0.843750000
1.266666770	0.858749986
1.300000072	0.847499967
1.333333373	0.828749955
1.366666794	0.801249981
1.400000095	0.791249990
1.433333397	0.817499995
1.466666698	0.798749983
1.500000119	0.836250007
1.533333421	0.769999981
1.566666722	0.787499964
1.600000143	0.777499974
1.633333445	0.799999952
1.666666746	0.807500005
1.700000048	0.801249981
1.733333468	0.788749993
1.766666770	0.805000007
1.800000072	0.794999957
1.833333373	0.788749993
1.866666794	0.793749988
1.900000095	0.837499976
1.933333397	0.849999964
1.966666818	0.827499986
2.000000000	0.817499995
2.033333540	0.802500010
2.066666842	0.808749974
2.100000143	0.812500000
2.133333445	0.811249971
2.166666746	0.805000007
2.200000048	0.817499995
2.233333349	0.791249990
2.266666889	0.781250000
2.300000191	0.813749969
2.333333492	0.807500005
2.366666794	0.787499964
2.400000095	0.827499986
2.433333397	0.799999952
2.466666698	0.805000007
2.500000238	0.794999957
2.533333540	0.826249957
2.566666842	0.812500000
2.600000143	0.819999993
2.633333445	0.802500010
2.666666746	0.784999967
2.700000048	0.803749979
2.733333588	0.823749959
2.766666889	0.798749983
2.800000191	0.791249990
2.833333492	0.778750002
2.866666794	0.798749983
2.900000095	0.791249990
2.933333397	0.810000002
2.966666937	0.819999993
3.000000238	0.808749974
3.033333540	0.805000007
3.066666842	0.826249957
3.100000143	0.824999988
3.133333445	0.818749964
3.166666746	0.817499995
3.200000286	0.844999969
3.233333588	0.848749995
3.266666889	0.911249995
3.300000191	0.903750002
3.333333492	0.883749962
3.366666794	0.838750005
3.400000095	0.848749995
3.433333397	0.875000000
3.466666937	0.894999981
3.500000238	0.891249955
3.533333540	0.901250005
3.566666842	0.896250010
3.600000143	0.881249964
3.633333445	0.848749995
3.666666746	0.822499990
3.700000286	0.808749974
3.733333588	0.802500010
3.766666889	0.786249995
3.800000191	0.828749955
3.833333492	0.803749979
3.866666794	0.817499995
3.900000095	0.821249962
3.933333635	0.787499964
3.966666937	0.818749964
4.000000000	0.798749983
4.033333778	0.784999967
4.066667080	0.801249981
4.100000381	0.771250010
4.133333683	0.789999962
4.166666985	0.821249962
4.200000286	0.786249995
4.233333588	0.772499979
4.266666889	0.806249976
4.300000191	0.797499955
4.333333492	0.771250010
4.366666794	0.794999957
4.400000095	0.783749998
4.433333397	0.786249995
4.466666698	0.787499964
4.500000000	0.787499964
4.533333778	0.768750012
4.566667080	0.806249976
4.600000381	0.791249990
4.633333683	0.784999967
4.666666985	0.774999976
4.700000286	0.781250000
4.733333588	0.778750002
4.766666889	0.789999962
4.800000191	0.788749993
4.833333492	0.764999986
4.866666794	0.801249981
4.900000095	0.799999952
4.933333397	0.794999957
4.966666698	0.808749974
5.000000477	0.792499959
