Vernier Format 2
Untitled	16:55  Thursday, February 23, 2023
Latest
Time	Potential
Time	V
min	V

0.000000000	0.937500000
0.033333335	0.943749964
0.066666670	0.946249962
0.100000009	0.947499990
0.133333340	0.922499955
0.166666672	0.943749964
0.200000018	0.943749964
0.233333349	0.931249976
0.266666681	0.904999971
0.300000012	0.946249962
0.333333343	0.930000007
0.366666675	0.959999979
0.400000036	0.962499976
0.433333367	0.959999979
0.466666698	0.963750005
0.500000000	0.962499976
0.533333361	0.979999959
0.566666722	0.996249974
0.600000024	0.986249983
0.633333385	0.977499962
0.666666687	1.042500019
0.700000048	1.032500029
0.733333349	1.041249990
0.766666710	1.097499967
0.800000072	1.059999943
0.833333373	1.083750010
0.866666734	1.161249995
0.900000036	1.153749943
0.933333397	1.192499995
0.966666698	1.189999938
1.000000000	1.214999914
1.033333421	1.193750024
1.066666722	1.164999962
1.100000024	1.178749919
1.133333445	1.131250024
1.166666746	1.129999995
1.200000048	1.083750010
1.233333349	1.072499990
1.266666770	1.064999938
1.300000072	1.046249986
1.333333373	1.084999919
1.366666794	1.106249928
1.400000095	1.110000014
1.433333397	1.129999995
1.466666698	1.213750005
1.500000119	1.212499976
1.533333421	1.247499943
1.566666722	1.342499971
1.600000143	1.368749976
1.633333445	1.424999952
1.666666746	1.422500014
1.700000048	1.378749967
1.733333468	1.352499962
1.766666770	1.281250000
1.800000072	1.228749990
1.833333373	1.154999971
1.866666794	1.102499962
1.900000095	1.081249952
1.933333397	1.078750014
1.966666818	1.076249957
2.000000000	1.046249986
2.033333540	1.000000000
2.066666842	1.018749952
2.100000143	1.026250005
2.133333445	0.982499957
2.166666746	0.976249993
2.200000048	0.962499976
2.233333349	0.973749995
2.266666889	0.992500007
2.300000191	0.935000002
2.333333492	0.917499959
2.366666794	0.924999952
2.400000095	0.953749955
2.433333397	0.935000002
2.466666698	0.903750002
2.500000238	0.903750002
2.533333540	0.916249990
2.566666842	0.918749988
2.600000143	0.908749998
2.633333445	0.884999990
2.666666746	0.909999967
2.700000048	0.894999981
2.733333588	0.909999967
2.766666889	0.939999998
2.800000191	0.913749993
2.833333492	0.899999976
2.866666794	0.868749976
2.900000095	0.917499959
2.933333397	0.918749988
2.966666937	0.878749967
3.000000238	0.908749998
3.033333540	0.913749993
3.066666842	0.924999952
3.100000143	0.875000000
3.133333445	0.884999990
3.166666746	0.881249964
3.200000286	0.889999986
3.233333588	0.888749957
3.266666889	0.873749971
3.300000191	0.872500002
3.333333492	0.918749988
3.366666794	0.912499964
3.400000095	0.923749983
3.433333397	0.914999962
3.466666937	0.893749952
3.500000238	0.924999952
3.533333540	0.909999967
3.566666842	0.875000000
3.600000143	0.904999971
3.633333445	0.930000007
3.666666746	0.892499983
3.700000286	0.912499964
3.733333588	0.891249955
3.766666889	0.889999986
3.800000191	0.908749998
3.833333492	0.873749971
3.866666794	0.886249959
3.900000095	0.909999967
3.933333635	0.889999986
3.966666937	0.863749981
4.000000000	0.868749976
4.033333778	0.888749957
